player_id,name,position,shoots,height_cm,weight_kg,college,draft_year,nba_debut,birth_date,birth_place,career_per,career_win_shares
theisda01,Daniel Theis,Center,Right,203,111,,,"October 18, 2017","April 4,1992",Germany,15.4,23.3
bridgmi01,Mikal Bridges,Small Forward and Shooting Guard,Right,198,94,Villanova,2018.0,"October 17, 2018","August 30,1996",Pennsylvania,14.5,50.0
johnske04,Keldon Johnson,Small Forward,Right,198,99,Kentucky,2019.0,"November 22, 2019","October 11,1999",Virginia,15.3,23.2
klebima01,Maxi Kleber,Power Forward and Center,Right,208,108,,,"October 21, 2017","January 29,1992",Germany,11.2,20.7
laymaja01,Jake Layman,Small Forward,Right,203,94,Maryland,2016.0,"November 1, 2016","March 7,1994",Massachusetts,11.1,3.8
favorde01,Derrick Favors,Power Forward and Center,Right,206,120,Georgia Tech,2010.0,"October 27, 2010","July 15,1991",Georgia,18.8,60.2
jacksjo02,Josh Jackson,Small Forward and Shooting Guard,Right,203,93,Kansas,2017.0,"October 18, 2017","February 10,1997",California,11.4,-1.7
morrimo01,Monte Morris,Point Guard,Right,188,83,Iowa State,2017.0,"December 12, 2017","June 27,1995",Michigan,14.8,24.7
mykhasv01,Svi Mykhailiuk,Small Forward,Right,201,92,Kansas,2018.0,"October 22, 2018","June 10,1997",Ukraine,10.6,5.3
reidna01,Naz Reid,Center and Power Forward,Right,206,119,LSU,,"December 8, 2019","August 26,1999",New Jersey,16.5,24.7
brownbr01,Bruce Brown,"Point Guard, Small Forward, and Shooting Guard",Right,193,91,Miami (FL),2018.0,"October 17, 2018","August 15,1996",Massachusetts,12.2,22.9
trentga02,Gary Trent Jr.,Shooting Guard and Small Forward,Right,196,92,Duke,2018.0,"November 4, 2018","January 18,1999",Ohio,12.6,19.0
bazemke01,Kent Bazemore,Shooting Guard and Small Forward,Left,193,88,Old Dominion,,"November 9, 2012","July 1,1989",North Carolina,11.4,13.5
johnsca02,Cameron Johnson,Power Forward and Small Forward,Right,203,95,,2019.0,"October 26, 2019","March 3,1996",Pennsylvania,14.7,26.6
poolejo01,Jordan Poole,Shooting Guard and Point Guard,Right,193,87,Michigan,2019.0,"October 24, 2019","June 19,1999",Wisconsin,13.8,11.4
riverau01,Austin Rivers,Shooting Guard and Point Guard,Right,193,90,Duke,2012.0,"October 31, 2012","August 1,1992",California,9.7,15.2
allengr01,Grayson Allen,Shooting Guard,Right,190,89,Duke,2018.0,"October 22, 2018","October 8,1995",Florida,13.2,26.4
wagnemo01,Moritz Wagner,Center,Right,211,111,Michigan,2018.0,"November 17, 2018","April 26,1997",Germany,17.1,17.9
bradlav01,Avery Bradley,Shooting Guard and Point Guard,Right,190,81,Texas,2010.0,"November 22, 2010","November 26,1990",Washington,10.7,17.2
okogijo01,Josh Okogie,Shooting Guard,Right,193,96,Georgia Tech,2018.0,"October 20, 2018","September 1,1998",Nigeria,11.1,14.2
jonesde02,Derrick Jones Jr.,Small Forward and Power Forward,Left,198,95,UNLV,,"November 19, 2016","February 15,1997",Pennsylvania,13.1,26.5
johnsja01,James Johnson,"Power Forward, Small Forward, and Center",Right,201,108,Wake Forest,2009.0,"October 30, 2009","February 20,1987",Wyoming,13.9,27.4
holidju01,Justin Holiday,Shooting Guard and Small Forward,Right,198,81,Washington,,"April 3, 2013","April 5,1989",California,10.5,18.8
jordade01,DeAndre Jordan,Center,Left,211,120,Texas A&M,2008.0,"November 1, 2008","July 21,1988",Texas,18.3,99.4
mooreet01,E'Twaun Moore,Shooting Guard and Point Guard,Right,190,86,Purdue,2011.0,"December 25, 2011","February 25,1989",Indiana,11.4,14.8
pargoje01,Jeremy Pargo,Point Guard and Shooting Guard,Right,188,99,Gonzaga,,"December 26, 2011","March 17,1986",Illinois,8.2,-0.8
simonan01,Anfernee Simons,Shooting Guard,Right,190,90,,2018.0,"October 30, 2018","June 8,1999",Florida,14.0,15.7
zubaciv01,Ivica Zubac,Center,Right,213,108,,2016.0,"November 2, 2016","March 18,1997",Bosnia and Herzegovina,19.3,55.5
brunsja01,Jalen Brunson,Point Guard and Shooting Guard,Left,188,86,Villanova,2018.0,"October 17, 2018","August 31,1996",New Jersey,19.2,54.2
olynyke01,Kelly Olynyk,Center and Power Forward,Right,213,108,Gonzaga,2013.0,"October 30, 2013","April 19,1991",Ontario,15.7,47.1
bullore01,Reggie Bullock,Small Forward and Shooting Guard,Right,198,92,UNC,2013.0,"October 29, 2013","March 16,1991",Maryland,10.0,21.4
kanteen01,Enes Freedom,Center,Right,208,113,Kentucky,2011.0,"December 27, 2011","May 20,1992",Switzerland,20.8,52.8
okafoja01,Jahlil Okafor,Center,Right,208,122,Duke,2015.0,"October 28, 2015","December 15,1995",Illinois,16.4,7.2
arizatr01,Trevor Ariza,Small Forward and Shooting Guard,Right,203,97,UCLA,2004.0,"November 3, 2004","June 30,1985",Florida,13.1,64.3
lenal01,Alex Len,Center,Right,213,113,Maryland,2013.0,"October 30, 2013","June 16,1993",Ukraine,15.0,23.9
greenda02,Danny Green,Shooting Guard and Small Forward,Right,198,97,UNC,2009.0,"November 12, 2009","June 22,1987",New York,12.6,49.3
greendr01,Draymond Green,Power Forward and Small Forward,Right,198,104,Michigan State,2012.0,"October 31, 2012","March 4,1990",Michigan,14.1,66.3
snellto01,Tony Snell,Shooting Guard and Small Forward,Right,198,96,New Mexico,2013.0,"October 29, 2013","November 10,1991",California,8.9,18.5
thornsi01,Sindarius Thornwell,Shooting Guard and Small Forward,Right,193,97,South Carolina,2017.0,"October 19, 2017","November 15,1994",South Carolina,7.6,1.1
beverpa01,Patrick Beverley,Point Guard and Shooting Guard,Right,188,81,Arkansas,2009.0,"January 15, 2013","July 12,1988",Illinois,12.2,40.2
hutchch01,Chandler Hutchison,Small Forward,Right,198,95,Boise State,2018.0,"October 18, 2018","April 26,1996",California,9.4,1.1
luwawti01,TimothÃ© Luwawu-Cabarrot,Small Forward,Right,201,95,,2016.0,"October 29, 2016","May 9,1995",France,8.6,4.7
bareajo01,J.J. Barea,Point Guard and Shooting Guard,Right,178,81,Northeastern University,,"November 4, 2006","June 26,1984",Puerto Rico,14.5,23.8
mclaujo01,Jordan McLaughlin,Point Guard,Right,180,83,USC,,"November 6, 2019","April 9,1996",California,13.4,10.2
meltode01,De'Anthony Melton,Point Guard and Shooting Guard,Right,188,90,USC,2018.0,"October 22, 2018","May 28,1998",California,13.4,15.0
spellom01,Omari Spellman,Center and Power Forward,Right,203,111,Villanova,2018.0,"October 17, 2018","July 21,1997",Ohio,13.4,2.4
daviste02,Terence Davis,Shooting Guard,Right,193,91,Ole Miss,,"October 22, 2019","May 16,1997",Mississippi,13.3,5.3
gasolma01,Marc Gasol,Center,Right,211,115,,2007.0,"October 29, 2008","January 29,1985",Spain,18.0,85.3
howardw01,Dwight Howard,Center and Power Forward,Right,208,120,,2004.0,"November 3, 2004","December 8,1985",Georgia,21.3,141.7
burketr01,Trey Burke,Point Guard,Right,183,83,Michigan,2013.0,"November 20, 2013","November 12,1992",Ohio,13.8,12.9
biyombi01,Bismack Biyombo,Center,Right,203,115,,2011.0,"December 26, 2011","August 28,1992",Democratic Republic of the Congo,12.9,33.3
bowmaky01,Ky Bowman,Point Guard,Right,185,84,Boston College,,"October 24, 2019","June 16,1997",North Carolina,9.1,-0.1
dienggo01,Gorgui Dieng,Center and Power Forward,Right,208,114,Louisville,2013.0,"November 1, 2013","January 18,1990",Senegal,16.2,30.7
hayesja02,Jaxson Hayes,Center,Right,213,99,Texas,2019.0,"October 28, 2019","May 23,2000",Oklahoma,17.1,25.1
jonesty01,Tyus Jones,Point Guard,Right,183,88,Duke,2015.0,"November 10, 2015","May 10,1996",Minnesota,14.6,34.9
mahinia01,Ian Mahinmi,Center,Right,211,118,,2005.0,"October 30, 2007","November 5,1986",France,13.0,26.1
matthwe02,Wesley Matthews,Shooting Guard and Small Forward,Right,196,99,Marquette,,"October 28, 2009","October 14,1986",Texas,12.3,55.5
noelne01,Nerlens Noel,Center and Power Forward,Right,208,99,Kentucky,2013.0,"October 29, 2014","April 10,1994",Massachusetts,16.5,28.3
knighbr03,Brandon Knight,Point Guard and Shooting Guard,Right,188,82,Kentucky,2011.0,"December 26, 2011","December 2,1991",Florida,13.7,11.6
dunnkr01,Kris Dunn,Point Guard,Right,190,92,Providence,2016.0,"October 26, 2016","March 18,1994",Connecticut,12.1,15.7
mudiaem01,Emmanuel Mudiay,Point Guard,Right,190,90,,2015.0,"October 28, 2015","March 5,1996",Democratic Republic of the Congo,11.8,-0.2
caulewi01,Willie Cauley-Stein,Center,Right,213,108,Kentucky,2015.0,"October 28, 2015","August 18,1993",Kansas,16.6,23.3
cartemi01,Michael Carter-Williams,Point Guard and Shooting Guard,Right,198,92,Syracuse,2013.0,"October 30, 2013","October 10,1991",Massachusetts,13.5,6.6
plumlma01,Mason Plumlee,Center,Right,213,115,Duke,2013.0,"November 3, 2013","March 5,1990",Indiana,17.5,58.4
martije02,Jeremiah Martin,Point Guard,Left,188,83,Memphis,,"January 31, 2020","June 19,1996",Tennessee,13.0,0.0
rondora01,Rajon Rondo,Point Guard,Right,185,81,Kentucky,2006.0,"November 1, 2006","February 22,1986",Kentucky,15.8,61.8
johnsty01,Tyler Johnson,Point Guard and Shooting Guard,Left,190,84,Fresno State,,"January 14, 2015","May 7,1992",North Dakota,13.0,16.5
colliza01,Zach Collins,Center and Power Forward,Right,206,113,Gonzaga,2017.0,"October 20, 2017","November 19,1997",Nevada,13.9,12.4
holliro01,Rondae Hollis-Jefferson,Small Forward and Power Forward,Left,198,98,Arizona,2015.0,"October 28, 2015","January 3,1995",Pennsylvania,14.6,12.9
diallha01,Hamidou Diallo,Small Forward and Shooting Guard,Right,196,91,Kentucky,2018.0,"October 16, 2018","July 31,1998",New York,13.6,6.2
gilesha01,Harry Giles,Center and Power Forward,Right,208,108,Duke,2017.0,"October 17, 2018","April 22,1998",North Carolina,14.8,3.1
masonfr01,Frank Mason III,Point Guard,Right,180,86,Kansas,2017.0,"October 21, 2017","April 3,1994",Virginia,12.8,1.2
tuckepj01,P.J. Tucker,"Small Forward, Power Forward, and Shooting Guard",Right,196,111,Texas,2006.0,"November 1, 2006","May 5,1985",North Carolina,9.9,43.3
wanambr01,Brad Wanamaker,Point Guard,Right,190,95,Pitt,,"October 16, 2018","July 25,1989",Pennsylvania,11.3,5.4
wrighde01,Delon Wright,Point Guard and Shooting Guard,Right,193,83,Utah,2015.0,"November 1, 2015","April 26,1992",California,15.1,28.9
dortlu01,Luguentz Dort,Small Forward and Shooting Guard,Right,193,99,Arizona State,,"December 6, 2019","April 19,1999",Quebec,10.6,18.6
greenja01,JaMychal Green,Power Forward,Right,206,102,Alabama,,"January 18, 2015","June 21,1990",Alabama,13.8,24.8
valende01,Denzel Valentine,Shooting Guard and Small Forward,Right,193,99,Michigan State,2016.0,"October 29, 2016","November 16,1993",Michigan,10.6,4.5
bendedr01,Dragan Bender,Power Forward and Center,Right,213,112,,2016.0,"October 26, 2016","November 17,1997",Bosnia and Herzegovina,7.6,0.5
dotsoda01,Damyean Dotson,Shooting Guard,Right,196,95,,2017.0,"October 19, 2017","May 6,1994",Texas,10.3,3.0
korveky01,Kyle Korver,"Shooting Guard, Small Forward, and Power Forward",Right,201,96,Creighton,2003.0,"October 28, 2003","March 17,1981",California,12.8,73.4
ennisja01,James Ennis III,Small Forward and Shooting Guard,Right,198,97,Cal State Long Beach,2013.0,"October 29, 2014","July 1,1990",California,11.7,16.2
bouchch01,Chris Boucher,"Power Forward, Center, and Small Forward",Right,203,90,,,"March 14, 2018","January 11,1993",Saint Lucia,18.9,26.0
ilyaser01,Ersan Ä°lyasova,Power Forward,Right,206,106,,2005.0,"November 1, 2006","May 15,1987",Turkey,15.4,48.8
marjabo01,Boban MarjanoviÄ,Center,Right,224,131,,,"October 30, 2015","August 15,1988",Serbia,25.3,13.3
mcgeeja01,JaVale McGee,Center,Right,213,122,Nevada,2008.0,"October 29, 2008","January 19,1988",Michigan,19.6,43.7
mellini01,NicolÃ² Melli,Power Forward and Center,Right,206,107,,,"October 22, 2019","January 26,1991",Italy,10.1,2.3
bateske01,Keita Bates-Diop,Small Forward and Power Forward,Right,203,103,Ohio State,2018.0,"October 26, 2018","January 23,1996",Illinois,12.7,7.4
mccontj01,T.J. McConnell,Point Guard,Right,185,86,,,"October 28, 2015","March 25,1992",Pennsylvania,16.0,34.7
trieral01,Allonzo Trier,Shooting Guard,Right,193,90,Arizona,,"October 17, 2018","January 17,1996",Washington,12.5,1.4
doumbse01,Sekou Doumbouya,Power Forward,Right,203,104,,2019.0,"November 23, 2019","December 23,2000",Guinea,6.9,-0.4
josepco01,Cory Joseph,Point Guard and Shooting Guard,Right,188,90,Texas,2011.0,"December 26, 2011","August 20,1991",Ontario,12.0,32.1
knoxke01,Kevin Knox,Small Forward and Power Forward,Right,203,97,Kentucky,2018.0,"October 17, 2018","August 11,1999",Arizona,9.4,0.9
lylestr01,Trey Lyles,Power Forward,Right,206,106,Kentucky,2015.0,"October 28, 2015","November 5,1995",Saskatchewan,13.4,22.0
martike03,Kelan Martin,Small Forward,Right,196,104,Butler,,"October 25, 2019","August 3,1995",Kentucky,10.4,0.7
milescj01,C.J. Miles,"Small Forward, Shooting Guard, and Point Guard",Left,198,99,,2005.0,"November 14, 2005","March 18,1987",Texas,13.1,30.1
walkelo01,Lonnie Walker IV,Shooting Guard,Right,193,92,Miami (FL),2018.0,"January 3, 2019","December 14,1998",Pennsylvania,11.6,4.9
belinma01,Marco Belinelli,Shooting Guard and Small Forward,Right,196,99,,2007.0,"October 30, 2007","March 25,1986",Italy,12.2,30.5
jacksfr01,Frank Jackson,Point Guard,Right,190,92,Duke,2017.0,"October 17, 2018","May 4,1998",District of Columbia,10.4,2.5
naderab01,Abdel Nader,Small Forward,Right,196,102,,2016.0,"October 18, 2017","September 25,1993",Egypt,9.3,2.8
ntilila01,Frank Ntilikina,Point Guard and Shooting Guard,Right,193,90,,2017.0,"October 19, 2017","July 28,1998",Belgium,7.7,0.3
onealro01,Royce O'Neale,Small Forward,Right,198,102,,,"October 21, 2017","June 5,1993",Texas,10.4,34.8
martica02,Caleb Martin,Small Forward,Right,196,92,,,"October 25, 2019","September 28,1995",North Carolina,11.2,12.7
gibsota01,Taj Gibson,Power Forward and Center,Right,206,105,USC,2009.0,"October 29, 2009","June 24,1985",New York,15.1,60.5
goodwbr01,Brandon Goodwin,Point Guard,Right,183,81,,,"December 18, 2018","October 2,1995",Georgia,10.6,1.0
hernawi01,Willy HernangÃ³mez,Center,Right,211,113,,2015.0,"October 25, 2016","May 27,1994",Spain,20.2,16.3
leoname01,Meyers Leonard,Center and Power Forward,Right,213,117,Illinois,2012.0,"October 31, 2012","February 27,1992",Illinois,12.0,15.8
hernaju01,Juancho HernangÃ³mez,Power Forward,Right,206,97,,2016.0,"October 26, 2016","September 28,1995",Spain,11.1,8.7
cacokde01,Devontae Cacok,Power Forward and Center,Right,201,108,UNC Wilmington,,"August 13, 2020","October 8,1996",Illinois,19.2,0.9
hannadu01,Dusty Hannahs,Shooting Guard,Right,193,88,,,"March 31, 2019","September 2,1993",Arkansas,10.1,0.0
kornelu01,Luke Kornet,Center,Right,216,113,Vanderbilt,,"February 8, 2018","July 15,1995",Texas,17.1,26.3
mikaer01,Eric Mika,Center,Right,208,108,BYU,,"February 1, 2020","January 5,1995",Utah,13.9,0.1
scottmi01,Mike Scott,Power Forward,Right,201,107,Virginia,2012.0,"November 11, 2012","July 16,1988",Virginia,12.3,16.8
willima02,Marvin Williams,Power Forward and Small Forward,Right,203,107,UNC,2005.0,"November 2, 2005","June 19,1986",Washington,13.6,65.1
chandwi01,Wilson Chandler,"Small Forward, Power Forward, and Shooting Guard",Right,203,106,DePaul,2007.0,"November 13, 2007","May 10,1987",Michigan,12.8,29.0
niangge01,Georges Niang,Power Forward,Right,198,104,Iowa State,2016.0,"October 28, 2016","June 17,1993",Massachusetts,10.8,15.9
dedmode01,Dewayne Dedmon,Center,Right,208,111,USC,,"November 18, 2013","August 12,1989",California,15.1,23.3
harklma01,Maurice Harkless,Small Forward and Power Forward,Right,201,99,St. John's,2012.0,"November 7, 2012","May 11,1993",New York,11.7,23.0
anderky01,Kyle Anderson,Small Forward and Power Forward,Right,203,104,UCLA,2014.0,"November 6, 2014","September 20,1993",New York,14.1,41.3
bembrde01,DeAndre' Bembry,Small Forward and Shooting Guard,Right,196,95,Saint Joseph's,2016.0,"October 27, 2016","July 4,1994",North Carolina,10.5,4.4
doziepj01,PJ Dozier,"Shooting Guard, Small Forward, and Point Guard",Right,198,96,South Carolina,,"February 8, 2018","October 25,1996",South Carolina,10.3,1.8
iwundwe01,Wes Iwundu,Small Forward,Right,198,88,Kansas State,2017.0,"October 21, 2017","December 20,1994",Texas,8.2,4.2
labissk01,Skal LabissiÃ¨re,Power Forward and Center,Right,208,106,Kentucky,2016.0,"November 5, 2016","March 18,1996",Haiti,15.0,4.5
pasecan01,AnÅ¾ejs PaseÄÅiks,Center,Right,216,103,,2017.0,"December 18, 2019","December 20,1995",Latvia,10.6,0.4
alexani01,Nickeil Alexander-Walker,Shooting Guard,Right,196,92,Virginia Tech,2019.0,"October 22, 2019","September 2,1998",Ontario,12.5,16.5
bacondw01,Dwayne Bacon,Shooting Guard,Right,198,100,Florida State,2017.0,"October 18, 2017","August 30,1995",Florida,8.9,0.8
bolbo01,Bol Bol,Power Forward,Right,221,99,Oregon,2019.0,"August 1, 2020","November 16,1999",Sudan,15.5,5.0
hortota01,Talen Horton-Tucker,Shooting Guard and Point Guard,Right,193,106,Iowa State,2019.0,"December 8, 2019","November 25,2000",Illinois,12.8,6.0
bazleda01,Darius Bazley,Power Forward and Center,Left,206,97,,2019.0,"October 23, 2019","June 12,2000",Massachusetts,11.2,3.1
jonesda03,Damian Jones,Center,Right,208,111,Vanderbilt,2016.0,"December 10, 2016","June 30,1995",Louisiana,15.4,11.3
mcdanja01,Jalen McDaniels,Small Forward,Right,206,92,San Diego State,2019.0,"October 25, 2019","January 31,1998",Washington,11.0,5.3
poeltja01,Jakob Poeltl,Center,Right,213,114,Utah,2016.0,"October 26, 2016","October 15,1995",Austria,18.9,48.5
hensojo01,John Henson,Center and Power Forward,Right,206,99,UNC,2012.0,"November 7, 2012","December 28,1990",North Carolina,17.1,20.7
hillso01,Solomon Hill,Small Forward and Power Forward,Right,198,102,Arizona,2013.0,"October 29, 2013","March 18,1991",California,8.7,11.9
carusal01,Alex Caruso,Point Guard and Shooting Guard,Right,196,84,Texas A&M,,"October 19, 2017","February 28,1994",Texas,12.5,23.1
jacksju01,Justin Jackson,Small Forward and Power Forward,Right,203,99,UNC,2017.0,"October 18, 2017","March 28,1995",Texas,10.0,5.3
smithde03,Dennis Smith Jr.,Point Guard,Right,188,92,NC State,2017.0,"October 18, 2017","November 25,1997",North Carolina,12.3,2.3
bambamo01,Mo Bamba,Center,Right,213,104,Texas,2018.0,"October 17, 2018","May 12,1998",New York,16.3,15.7
connapa01,Pat Connaughton,Shooting Guard and Small Forward,Right,196,94,Notre Dame,2015.0,"October 30, 2015","January 6,1993",Massachusetts,11.2,25.3
craigto01,Torrey Craig,Small Forward and Power Forward,Right,196,100,USC Upstate,,"November 28, 2017","December 19,1990",South Carolina,11.3,17.2
lopezro01,Robin Lopez,Center,Right,216,127,Stanford,2008.0,"October 29, 2008","April 1,1988",California,15.8,49.6
mathega01,Garrison Mathews,Shooting Guard,Right,196,97,Lipscomb,,"October 23, 2019","October 24,1996",Tennessee,10.4,10.2
samanlu01,Luka Å amaniÄ,Power Forward,Right,208,102,,2019.0,"March 6, 2020","January 9,2000",Croatia,9.5,0.0
toscaju01,Juan Toscano-Anderson,Small Forward and Shooting Guard,Right,198,94,Marquette,,"February 8, 2020","April 10,1993",California,10.4,5.7
nwabada01,David Nwaba,Small Forward and Shooting Guard,Right,196,99,Cal Poly,,"February 28, 2017","January 14,1993",California,13.1,8.0
williro04,Robert Williams,Center,Right,206,112,Texas A&M,2018.0,"October 22, 2018","October 17,1997",Louisiana,22.0,28.3
robinje01,Jerome Robinson,Shooting Guard,Right,196,86,Boston College,2018.0,"October 26, 2018","February 22,1997",North Carolina,6.7,-0.2
chiozch01,Chris Chiozza,Point Guard,Right,180,81,Florida,,"March 24, 2019","November 21,1995",Tennessee,9.3,0.8
brownst02,Sterling Brown,Shooting Guard and Small Forward,Right,196,99,SMU,2017.0,"October 20, 2017","February 10,1995",Illinois,10.0,6.6
cookqu01,Quinn Cook,Point Guard,Right,185,81,Duke,,"February 27, 2017","March 23,1993",District of Columbia,12.3,4.1
ellinwa01,Wayne Ellington,Shooting Guard,Right,193,93,UNC,2009.0,"October 28, 2009","November 29,1987",Pennsylvania,11.1,21.1
gaffoda01,Daniel Gafford,Center and Power Forward,Right,208,120,Arkansas,2019.0,"October 26, 2019","October 1,1998",Arkansas,21.0,35.2
netora01,Raul Neto,Point Guard,Right,188,81,,2013.0,"October 28, 2015","May 19,1992",Brazil,12.0,11.6
allenka01,Kadeem Allen,Point Guard,Right,185,90,Arizona,2017.0,"December 11, 2017","January 15,1993",North Carolina,13.5,1.0
bongais01,Isaac Bonga,Small Forward and Point Guard,Right,203,81,,2018.0,"December 7, 2018","November 8,1999",Germany,8.4,1.7
cartevi01,Vince Carter,"Shooting Guard, Small Forward, and Power Forward",Right,198,99,UNC,1998.0,"February 5, 1999","January 26,1977",Florida,18.6,125.3
crawfja01,Jamal Crawford,Shooting Guard and Point Guard,Right,196,83,Michigan,2000.0,"October 31, 2000","March 20,1980",Washington,15.1,60.7
martico01,Cody Martin,Small Forward,Right,198,92,,2019.0,"October 25, 2019","September 28,1995",North Carolina,11.1,7.1
bradlto01,Tony Bradley,Center,Right,208,112,UNC,2017.0,"November 5, 2017","January 8,1998",Florida,18.3,8.9
carteje01,Jevon Carter,Point Guard,Right,183,90,West Virginia,2018.0,"December 15, 2018","September 14,1995",Illinois,10.4,9.4
clemoch01,Chris Clemons,Shooting Guard,Right,175,81,Campbell,,"November 3, 2019","July 23,1997",North Carolina,13.1,0.4
eubandr01,Drew Eubanks,Center and Power Forward,Right,208,111,Oregon State,,"October 20, 2018","February 1,1997",Mississippi,16.2,16.5
harrish01,Shaquille Harrison,Shooting Guard and Point Guard,Left,193,88,Tulsa,,"February 23, 2018","October 6,1993",Missouri,13.3,4.3
pattepa01,Patrick Patterson,Power Forward,Right,203,106,Kentucky,2010.0,"December 15, 2010","March 14,1989",District of Columbia,12.5,31.9
sumneed01,Edmond Sumner,Shooting Guard and Point Guard,Right,193,86,Xavier,2017.0,"April 10, 2018","December 31,1995",Michigan,12.1,3.2
thomama02,Matt Thomas,Shooting Guard,Right,190,86,Iowa State,,"October 26, 2019","August 4,1994",Illinois,10.9,2.0
hezonma01,Mario Hezonja,Small Forward and Power Forward,Right,203,99,,2015.0,"October 28, 2015","February 25,1995",Croatia,10.5,3.2
musadz01,DÅ¾anan Musa,Small Forward and Shooting Guard,Right,206,98,,2018.0,"October 20, 2018","May 8,1999",Bosnia and Herzegovina,9.1,0.0
muscami01,Mike Muscala,Center and Power Forward,Right,208,108,Bucknell,2013.0,"March 2, 2014","July 1,1991",Minnesota,13.5,19.2
wrighju02,Justin Wright-Foreman,Point Guard,Left,183,86,Hofstra,2019.0,"February 21, 2020","October 27,1997",New York,8.8,0.0
diallch01,Cheick Diallo,Center and Power Forward,Right,203,99,Kansas,2016.0,"October 29, 2016","September 13,1996",Mali,17.0,6.3
harteis01,Isaiah Hartenstein,Center and Power Forward,Left,213,113,,2017.0,"October 17, 2018","May 5,1998",Oregon,18.3,33.3
makerth01,Thon Maker,Center and Power Forward,Right,213,100,,2016.0,"October 30, 2016","February 25,1997",South Sudan,12.0,6.6
thybuma01,Matisse Thybulle,Shooting Guard and Small Forward,Right,196,91,Washington,2019.0,"October 23, 2019","March 4,1997",Arizona,11.0,15.4
crabbal01,Allen Crabbe,Shooting Guard and Small Forward,Right,196,96,California,2013.0,"November 1, 2013","April 9,1992",California,10.8,13.7
iguodan01,Andre Iguodala,"Small Forward, Shooting Guard, and Power Forward",Right,198,97,Arizona,2004.0,"November 3, 2004","January 28,1984",Illinois,15.4,100.4
kurucro01,Rodions Kurucs,Small Forward and Power Forward,Right,206,103,,2018.0,"October 17, 2018","February 5,1998",Latvia,10.0,2.3
mccawpa01,Patrick McCaw,Shooting Guard and Small Forward,Right,201,82,UNLV,2016.0,"October 25, 2016","October 25,1995",Missouri,7.8,4.4
mckinal01,Alfonzo McKinnie,Small Forward,Right,201,97,Green Bay,,"October 19, 2017","September 17,1992",Illinois,10.4,3.1
sampsja02,JaKarr Sampson,Small Forward and Power Forward,Right,201,97,St. John's,,"October 29, 2014","March 20,1993",Ohio,10.5,3.5
exumda01,DantÃ© Exum,Point Guard and Shooting Guard,Right,196,97,,2014.0,"October 29, 2014","July 13,1995",Australia,9.6,6.6
arcidry01,Ryan Arcidiacono,Point Guard,Right,190,88,Villanova,,"October 19, 2017","March 26,1994",Pennsylvania,9.8,6.0
grantje02,Jerian Grant,Point Guard and Shooting Guard,Right,193,92,Notre Dame,2015.0,"October 28, 2015","October 9,1992",Maryland,12.5,8.3
leeco01,Courtney Lee,Shooting Guard,Right,196,97,Western Kentucky,2008.0,"November 3, 2008","October 3,1985",Indiana,12.2,39.3
grahatr01,Treveon Graham,Shooting Guard and Small Forward,Right,196,99,VCU,,"November 2, 2016","October 28,1993",Maryland,7.6,2.8
evansja02,Jacob Evans,Shooting Guard,Right,193,95,Cincinnati,2018.0,"October 22, 2018","June 18,1997",North Carolina,4.8,-0.6
birchkh01,Khem Birch,Center,Right,203,105,,,"October 21, 2017","September 28,1992",Quebec,14.6,13.4
claxtni01,Nic Claxton,Center,Left,211,97,Georgia,2019.0,"November 8, 2019","April 17,1999",South Carolina,18.3,30.9
ferreyo01,Yogi Ferrell,Point Guard and Shooting Guard,Right,183,80,Indiana,,"November 9, 2016","May 9,1993",Indiana,12.2,7.7
zizican01,Ante Å½iÅ¾iÄ,Center,Right,208,120,,2016.0,"October 21, 2017","January 4,1997",Croatia,17.4,3.5
halldo01,Donta Hall,Power Forward and Center,Right,208,104,Alabama,,"February 25, 2020","August 7,1997",Alabama,18.6,1.2
aminual01,Al-Farouq Aminu,Power Forward and Small Forward,Right,206,99,Wake Forest,2010.0,"October 27, 2010","September 21,1990",Georgia,12.2,27.6
danietr01,Troy Daniels,Shooting Guard,Right,193,90,VCU,,"March 5, 2014","July 15,1991",Virginia,10.4,5.1
fernabr01,Bruno Fernando,Center,Right,206,108,Maryland,2019.0,"October 24, 2019","August 15,1998",Angola,13.9,3.8
broekry01,Ryan Broekhoff,Small Forward and Shooting Guard,Right,198,97,Valparaiso,,"October 17, 2018","August 23,1990",Australia,11.4,1.2
shumpim01,Iman Shumpert,"Shooting Guard, Small Forward, and Point Guard",Right,196,96,Georgia Tech,2011.0,"December 25, 2011","June 26,1990",Illinois,9.7,12.9
smailal01,Alen SmailagiÄ,Power Forward and Center,Right,208,97,,2019.0,"December 27, 2019","August 18,2000",Serbia,12.4,0.3
okoboel01,Elie Okobo,Point Guard,Left,190,86,,2018.0,"October 17, 2018","October 23,1997",France,8.9,0.5
feliccr01,Cristiano FelÃ­cio,Center,Right,211,122,,,"November 9, 2015","July 7,1992",Brazil,14.0,9.0
fergute01,Terrance Ferguson,Shooting Guard and Small Forward,Right,198,86,,2017.0,"October 19, 2017","May 17,1998",Oklahoma,5.6,4.4
gudurma01,Marko GuduriÄ,Shooting Guard,Left,198,91,,,"October 23, 2019","March 8,1995",Serbia,8.8,0.1
paytoga02,Gary Payton II,"Shooting Guard, Point Guard, and Small Forward",Left,188,88,Oregon State,,"April 2, 2017","December 1,1992",Washington,15.8,15.3
